Date,Close,High,Low,Open,Volume,Ticker,DailyReturnPct,GrowthOf100,MA50,Volatility30,VolumeSpike
2025-03-13,208.57791137695312,215.70028194858563,207.3245394208188,214.8149604095552,61368300,AAPL,-3.3643705831939097,94.96037668031097,234.3319970703125,1.822314006954078,0
2025-03-14,212.36788940429688,212.8254631170957,208.47843695256688,210.13965751241795,60107600,AAPL,1.8170562751941066,96.68586016372855,233.56737670898437,1.8661298264959805,0
2025-03-17,212.875228881836,214.0888178495616,208.86641153353528,212.18885305172668,48073400,AAPL,0.23889651065527318,96.91683930995673,232.84827697753906,1.8678898182791708,0
2025-03-18,211.5720977783203,214.01915944879545,210.378408047948,213.03437263106773,42432400,AAPL,-0.6121572295473721,96.32355587147201,232.2336801147461,1.7765612569280744,0
2025-03-19,214.1086883544922,217.6101760496477,212.6265144386749,213.0940452987452,54385400,AAPL,1.1989249068323105,97.47840297396162,231.67955322265624,1.7433874260253814,0
2025-03-20,212.9747009277344,216.3468825511506,211.10457731145533,212.8652784783013,48862900,AAPL,-0.5296316723403027,96.96212647812,231.0701547241211,1.7440521686747275,0
2025-03-21,217.12277221679688,217.68976839110027,210.16950634984832,210.4480334492585,94127800,AAPL,1.947682645400195,98.85064098814534,230.5991638183594,1.7873266853500467,0
2025-03-24,219.56983947753903,220.3158974796034,217.4311459430569,219.8384246082871,44299500,AAPL,1.1270431174758455,99.96473033398298,230.1673764038086,1.753535770476498,0
2025-03-25,222.573974609375,222.92214108802088,218.92326587520165,219.6096416779903,34493600,AAPL,1.3681911591246987,101.33243893665538,229.91192840576173,1.7732409607559805,0
2025-03-26,220.3656311035156,223.8372930332484,219.31120492080973,222.3352199198642,34466100,AAPL,-0.9921840636287871,100.32703462623951,229.6610028076172,1.7300697212216956,0
2025-03-27,222.67344665527344,223.8074541886953,219.40073045135125,220.2263697786321,37094800,AAPL,1.0472665543175275,101.37772610481868,229.4784912109375,1.7050504802491027,0
2025-03-28,216.7547149658203,222.6336557419088,216.5358700680628,220.504904155295,39818600,AAPL,-2.6580320996315576,98.68307360307604,229.08638793945312,1.7138405754392416,0
2025-03-31,220.9624786376953,224.4341253115235,215.09348022110552,215.86937928840504,65299300,AAPL,1.9412558903452393,100.59876458216948,228.96941955566408,1.7395805307286558,0
2025-04-01,222.0169372558593,222.50435214869168,217.74947658321983,218.65469735360887,36412700,AAPL,0.4772116174044827,101.07883357372096,228.8393585205078,1.7449243417519922,0
2025-04-02,222.7132568359375,224.006427206847,219.85834611462545,220.15677238154151,35905900,AAPL,0.31363354016353817,101.39585069781423,228.86909240722656,1.746478055435776,0
2025-04-03,202.1220245361328,206.39942653372108,200.19221885499385,204.4596636988396,103419000,AAPL,-9.245624886610715,92.02117069170647,228.4633526611328,2.3869479038103654,0
2025-04-04,187.389877319336,198.82943318150367,186.3553350717911,192.8709112290044,125910900,AAPL,-7.288739191390392,85.31398755912382,227.76634826660157,2.676663701423261,1
2025-04-07,180.5062561035156,193.1295449362321,173.70219548773406,176.26863687444822,160466300,AAPL,-3.6734221262602396,82.18004466333205,226.94915954589842,2.712116861870969,1
2025-04-08,171.5137481689453,189.33955773730443,168.32062862424334,185.7186904058969,120859500,AAPL,-4.981826186352967,78.08597767833761,225.81141998291017,2.801005981837302,0
2025-04-09,197.8048553466797,199.55559936553783,170.98654976711688,171.04623198001363,184395900,AAPL,15.328862822026945,90.05567007988857,225.03256927490236,4.0933353890692805,1
2025-04-10,189.4191436767578,193.7562279640405,182.03814529024515,188.0762484334089,121880000,AAPL,-4.23938616432078,86.2378624623354,224.06414428710937,4.146849431174421,0
2025-04-11,197.1085205078125,198.491214081568,185.0820690088969,185.1218672695082,87435900,AAPL,4.059450740721626,89.73864600884517,223.28468200683594,4.210620434957661,0
2025-04-14,201.45556640625,211.8207974391945,200.10271391024364,210.3286813853017,101352900,AAPL,2.2054074005721125,91.71774874909745,222.6237579345703,4.236259083285813,0
2025-04-15,201.0775451660156,202.44033954558063,198.74984792281177,200.7990180691496,51343900,AAPL,-0.1876449715328743,91.54564500556661,222.1140594482422,4.235727765884712,0
2025-04-16,193.2489318847656,199.6451288750065,191.35890907242805,197.317431428326,59732400,AAPL,-3.8933304436288285,87.98147053874851,221.35259643554684,4.281849402878914,0
2025-04-17,195.9446716308593,197.7849541282245,193.3981293835528,196.16351652823,52164700,AAPL,1.394957125921481,89.2087743315193,220.65160675048824,4.296239549005459,0
2025-04-21,192.144760131836,192.7813957027465,188.8123615658979,192.25418258208256,46742500,AAPL,-1.9392777907132674,87.47876838354063,219.85971374511715,4.285236984836299,0
2025-04-22,198.690185546875,200.53045296496776,194.9399961616373,195.0892017003565,52976400,AAPL,3.406507370041223,90.45873907574722,219.30981964111325,4.269500353882362,0
2025-04-23,203.52462768554688,206.9067512010516,201.7340854567431,204.9172632087338,52929200,AAPL,2.4331559837067696,92.65974129835446,218.85124298095698,4.270130396836268,0
2025-04-24,207.2748107910156,207.73239972806863,201.8733579386692,203.81310578126343,47311000,AAPL,1.842618826092579,94.36710713572661,218.36879241943356,4.274645331628694,0
2025-04-25,208.1800231933593,208.6475540878433,205.1162098506388,205.2853145092793,38222300,AAPL,0.43672089188704355,94.77922800765775,217.81989288330075,4.229064684632658,0
2025-04-28,209.03550720214844,210.38835967290976,206.3696005213303,208.8962436468608,38743100,AAPL,0.41093472642885764,95.1687087689824,217.19539276123044,4.216902009535493,0
2025-04-29,210.0998992919922,211.124484458046,207.2748146298869,207.59314001435672,36827600,AAPL,0.5091920047891385,95.65330022509512,216.5311029052734,4.21764965999038,0
2025-04-30,211.3831024169922,212.4574277707069,205.5837430092506,208.19992461631293,52286500,AAPL,0.6107585626286438,96.23751094665677,215.89506347656246,4.217036317537119,0
2025-05-01,212.1988067626953,213.4322796630213,207.8020247308308,207.98108655162656,57365700,AAPL,0.38588909727230725,96.60888100888616,215.26738006591793,4.212214044235898,0
2025-05-02,204.27069091796875,205.9020705063368,201.09745506032,205.0067917796952,101010600,AAPL,-3.7361736221225184,92.99940548000441,214.46203521728512,4.267847809663191,0
2025-05-05,197.8446350097656,203.02725796650907,197.1682163705072,202.03251395918383,69018500,AAPL,-3.145853122308051,90.07378077898377,213.52816925048825,4.286787245384159,0
2025-05-06,197.4666290283203,199.5953806140849,195.98447015970467,197.1682179665783,51216500,AAPL,-0.19106203280500056,89.90168398240314,212.56147674560543,4.279223892483303,0
2025-05-07,195.218505859375,198.39174158064424,192.2342739226712,198.1231564563361,68536700,AAPL,-1.138482578047606,88.87816897289206,211.55101562499996,4.2706646565966215,0
2025-05-08,195.218505859375,198.99853803284543,193.65675249053749,196.68078271707188,50478900,AAPL,0.0,88.87816897289206,210.67345245361324,4.269363532877934,0
2025-05-09,197.48654174804688,199.4859718922483,196.5017396407649,197.95407268173315,36453900,AAPL,1.1617934881161585,89.91074975237599,209.9021282958984,4.270676650157934,0
2025-05-12,209.95704650878903,210.435160708662,205.9330174500644,210.1363431333648,63775800,AAPL,6.314609922458425,95.58826287759629,209.28989135742185,4.412640166560034,0
2025-05-13,212.08859252929688,212.55673652410627,208.17412935394688,209.598471364776,51909300,AAPL,1.015229570024756,96.55870318780264,208.7960848999023,4.401714486777125,0
2025-05-14,211.490966796875,213.0946053909996,209.7478820292828,211.5905625216416,49325800,AAPL,-0.28178117705190964,96.28661893741399,208.3321054077148,4.4007898330436035,0
2025-05-15,210.61444091796875,212.11848379882832,208.71198473801,210.11641669484823,45029500,AAPL,-0.41445074093784395,95.88755833180387,207.85437499999998,4.400606382942705,0
2025-05-16,210.4252014160156,211.73003772257164,208.94109887256835,211.52086084946143,54737900,AAPL,-0.08985115224214857,95.80140225578589,207.3810165405273,4.047396196982106,0
2025-05-19,210.4252014160156,208.6522174220761,203.45284348728632,207.08842931596485,46140500,AAPL,0.0,95.80140225578589,206.8332513427734,3.7924426731915957,0
2025-05-20,206.04258728027344,207.6462259262217,204.2198167548668,206.84938410987283,42496600,AAPL,-2.0827420414713638,93.80610617468554,206.4284158325195,3.743559393057493,0
2025-05-21,201.2914276123047,206.2218644000924,199.91689108628387,204.3592586621154,59211800,AAPL,-2.305911477177236,91.64302040611041,206.06065917968746,3.6386917833970776,0
2025-05-22,200.56431579589844,201.94882252859867,198.9108717270641,199.9168903850684,46742400,AAPL,-0.3612234385890978,91.31198433657255,205.75515441894527,2.345979805229728,0
2025-05-23,194.4983825683593,196.91877297523905,192.6955373289648,192.9046989896,78432900,AAPL,-3.024432937368615,88.55031460653238,205.4735638427734,2.2784903829226186,0
2025-05-27,199.4188690185547,199.94677348688447,196.64984031499387,197.51641281084125,56288500,AAPL,2.529834122639052,90.79049068115268,205.21458343505856,2.203000836330816,0
2025-05-28,199.62803649902344,201.9289060786693,199.11008702875665,199.7973629184677,45339700,AAPL,0.10488851004830657,90.88571947409368,204.94963958740232,2.165596950058702,0
2025-05-29,199.159896850586,203.00464471322184,197.72558456215265,202.775557811137,51396800,AAPL,-0.23450596251279876,90.67258704285427,204.70139556884763,2.1657480113585814,0
2025-05-30,200.0563507080078,201.16196516975768,196.00242594876025,198.58218796001185,70819900,AAPL,0.4501176550087971,91.08072036538738,204.42034881591792,2.038600390680825,0
2025-06-02,200.90298461914065,201.3312933884623,199.3292261245183,199.4885975362889,35423300,AAPL,0.4231977181112123,91.46617189561296,204.17891448974606,2.025575152018947,0
2025-06-03,200.90298461914065,202.9647905668523,200.1658969416121,200.55435521702816,46381600,AAPL,0.0,91.46617189561296,203.85451873779294,1.9887621814391172,0
2025-06-04,202.0185546875,205.42503857555045,201.3013985849112,202.10819540070028,43604000,AAPL,0.555277996727721,91.97406342259843,203.50349304199216,1.8945388938892092,0
2025-06-05,199.83721923828125,203.9409342732031,199.3591050062268,202.69587362440456,55126100,AAPL,-1.0797698521272103,90.98095521398486,203.0487579345703,1.8516848707361917,0
2025-06-06,199.83721923828125,204.8871617909174,201.2515910514923,202.19783403313104,46607700,AAPL,0.0,90.98095521398486,202.6381896972656,1.8171684603777483,0
2025-06-09,200.6539764404297,205.18600036190864,199.2296343157191,203.5823615958005,72862600,AAPL,0.4087112527194181,91.35280461577602,202.1978002929687,1.816887209791442,0
2025-06-10,201.8691253662109,203.54249456453348,199.77743286642308,199.80731310224203,54672600,AAPL,0.6055942410600368,91.90603193957601,201.90008850097652,1.819146365941405,0
2025-06-11,197.9945068359375,203.69190510411792,197.62597377824,202.6958566684009,60989900,AAPL,-1.9193715350202534,90.14201372356115,201.44072906494137,1.8449381585638447,0
2025-06-12,198.4128570556641,198.890956077424,196.58013147350607,198.29333609984755,43904600,AAPL,0.21129385173965787,90.33247825639336,200.9686474609375,1.84046042459533,0
2025-06-13,195.6737060546875,199.57821397711425,194.92666975119656,198.94074360607505,51447300,AAPL,-1.380531000674079,89.08541039038667,200.4278564453125,1.8494813916858759,0
2025-06-16,197.6359405517578,197.9048779009829,195.78328974313985,196.52037110088887,43020700,AAPL,1.0028094916962882,89.97876734149807,200.338134765625,1.7409643401996564,0
2025-06-17,194.866928100586,197.6060614779548,194.43863454049264,196.4207613301707,38856200,AAPL,-1.4010672570187954,88.71810429400722,200.48767578124998,1.6629461948917823,0
2025-06-18,195.80319213867188,196.7892855051932,194.2991645580616,195.16572178414583,45394700,AAPL,0.4804632818979915,89.14436220953588,200.7936145019531,1.6653242654585292,0
2025-06-20,200.20574951171875,200.9029804255433,196.0821093088201,197.4566611092844,46174400,AAPL,2.248460469392599,91.14873795450946,201.36745452880857,1.7009588661675734,0
2025-06-23,200.70376586914065,201.5006076815208,198.1738094532141,200.83325703321927,55814300,AAPL,0.24875227541492073,91.37547251418329,201.4254327392578,1.7010715304236905,0
2025-06-24,199.5084991455078,202.636090538428,199.40888822531903,201.78944331230144,54064000,AAPL,-0.5955377660487704,90.8312970664558,201.62721984863276,1.6937087767457997,0
2025-06-25,200.76353454589844,202.8651975026319,199.82724651799435,200.6539686022396,39525700,AAPL,0.6290636267456851,91.40268371800221,201.7003201293945,1.2201756442744456,0
2025-06-26,200.20574951171875,201.8392684520338,198.67184150130464,200.634043073606,50799100,AAPL,-0.27783184602787614,91.14873795450946,201.67532379150387,1.2005714579000715,0
2025-06-27,200.28543090820312,202.41697405518968,199.20969672208463,201.09222774816857,73188600,AAPL,0.03979975434207361,91.18501492830126,201.65948150634765,1.2011132162087657,0
2025-06-30,204.3592529296875,206.57048164253425,198.4726031076903,201.211736268348,91912800,AAPL,2.034008166750545,93.03972557879561,201.8816879272461,1.2656827323191924,0
2025-07-01,206.998779296875,209.35940906738605,205.3254101340948,205.8533145536732,78788900,AAPL,1.2916108907951696,94.24143680713728,202.10277008056642,1.290673158246079,0
2025-07-02,211.6005401611328,212.49697770796604,207.31752868499885,208.08449026524104,67941800,AAPL,2.223085991081142,96.33650498659034,202.49188568115235,1.3556268321986813,0
2025-07-03,212.70616149902344,213.8018057365425,210.9730316271009,211.3116844715072,34955800,AAPL,0.5225040243511225,96.83986710206449,202.77220520019532,1.2980068153514284,0
2025-07-07,209.120361328125,215.37554414763463,207.97491173225177,211.8395692407974,50229000,AAPL,-1.6857998591239265,95.2073407588821,202.88411987304687,1.2625908646093056,0
2025-07-08,209.1801300048828,210.59451698338924,207.6262968509882,209.26978591644843,42848900,AAPL,0.02858099344236198,95.23455196270103,202.9222262573242,1.2593097860716715,0
2025-07-09,210.30567932128903,210.49493096772343,206.4011710318064,208.7020406311003,48749400,AAPL,0.5380765928293174,95.7469867950982,202.96473937988281,1.108819523793861,0
2025-07-10,211.5706329345703,212.63639676214427,209.20003300630609,209.67813195706395,44443600,AAPL,0.6014833348122695,96.32288896425561,203.01544189453125,1.0258955041467672,0
2025-07-11,210.3256072998047,211.29177557167307,209.03074119537857,209.7379423257593,39765800,AAPL,-0.588468076829296,95.75605951202125,203.0199560546875,1.0359301687367275,0
2025-07-14,207.79562377929688,210.07658325197187,206.71988962428105,209.1004448233413,38840100,AAPL,-1.2028889648712626,94.6042204389556,202.9482064819336,1.0639776593850563,0
2025-07-15,208.28369140625,211.052704873644,208.0944397695192,208.393257343384,42296300,AAPL,0.234878684197648,94.82642558711805,202.86990417480467,1.062588361345603,0
2025-07-16,209.32955932617188,211.5606982702429,207.8155613294849,209.46900551017632,47490500,AAPL,0.502136251216112,95.30258344572344,202.97108154296876,1.0634115524706105,0
2025-07-17,209.1901092529297,210.9630743588066,208.7618004967043,209.7379389650813,48068100,AAPL,-0.0666174780528217,95.23909526811272,203.19799102783202,1.063788888042587,0
2025-07-18,210.3455047607422,210.95309492429405,208.871357307622,210.0367321724359,48974600,AAPL,0.5523184207602894,95.76511833504394,203.45556854248048,1.0637492127792683,0
2025-07-21,211.640365600586,214.92732845073888,210.7937335563828,211.2618775331451,51377400,AAPL,0.6155875978032688,96.3546365265361,203.78400573730468,1.0415041636068185,0
2025-07-22,213.55279541015625,214.1006251327807,211.39137195770533,212.2977797534573,46404100,AAPL,0.9036224276702809,97.22531863229005,204.15069152832032,1.048661232849552,0
2025-07-23,213.30377197265625,214.29982043425807,211.57065737650467,214.15041924441525,46989300,AAPL,-0.11660977652936388,97.11194440550297,204.4670361328125,1.0499045338921194,0
2025-07-24,212.91531372070312,214.8376951551737,212.68622683006964,213.054759897414,46022600,AAPL,-0.18211504107996657,96.93508894805532,204.5262014770508,1.049502040978598,0
