Date,Close,High,Low,Open,Volume,Ticker
2025-09-03,237.79725646972656,238.17618932549604,233.6988505309185,236.5408165177042,66427800,AAPL
2025-09-04,239.1035614013672,239.2232180033205,236.0721441645207,237.7773116053272,47549400,AAPL
2025-09-05,239.0137939453125,240.6392002919357,237.81718240373485,239.32291694518145,54870400,AAPL
2025-09-08,237.2089080810547,239.47249309970456,235.67324414176576,238.62490021245955,48999500,AAPL
2025-09-09,233.6888732910156,238.1063683630383,232.7016607361876,236.3313911991396,66313900,AAPL
2025-09-10,226.15020751953125,231.7643298806428,225.3125808527764,231.53498298240493,83440800,AAPL
2025-09-11,229.3810577392578,229.7998710451417,226.010588238333,226.23995033725743,50208600,AAPL
2025-09-12,233.40966796875,233.84841389514688,228.3739115767776,228.5733443098202,55824200,AAPL
2025-09-15,236.03224182128903,237.5180438551372,234.36695488957943,236.33139853346725,42699500,AAPL
2025-09-16,237.4781494140625,240.53949594661788,235.65332541334,236.51088466190768,63421100,AAPL
2025-09-17,238.3157958984375,239.42266510979977,237.05934071942244,238.2958480596019,46508000,AAPL
2025-09-18,237.2089080810547,240.51953392817583,235.98236714862816,239.2930082114909,44249600,AAPL
2025-09-19,244.80740356445312,245.60514967420656,239.5323342314529,240.54944568604057,163741300,AAPL
2025-09-22,255.3575592041016,255.9160073848096,247.42002368458668,247.5995237986898,105517400,AAPL
2025-09-23,253.71221923828125,256.6140134777918,252.86462630601795,255.1581408102608,60275200,AAPL
2025-09-24,251.59820556640625,255.018537102084,250.33178410429736,254.499999814208,42303700,AAPL
2025-09-25,256.1453552246094,256.44452717224715,250.9999233421493,252.4956917858775,55202100,AAPL
2025-09-26,254.73931884765625,256.87328100426123,253.06405044687503,253.38315498635407,46076300,AAPL
2025-09-29,253.71221923828125,254.28061851263053,252.29622703166865,253.84185736381545,40127700,AAPL
2025-09-30,253.9116668701172,255.1980209495745,252.39595068950493,254.1410137555297,37704300,AAPL
2025-10-01,254.72935485839844,258.05994405161016,254.21081755391603,254.3205078449461,48713900,AAPL
2025-10-02,256.40460205078125,257.4516276685696,253.43299812845933,255.85613542550084,42630200,AAPL
2025-10-03,257.2920837402344,258.5086431914624,253.23357360959045,253.9515436206674,49155600,AAPL
2025-10-06,255.96585083007807,258.3391414491699,254.33047806472084,257.2621712100349,44664100,AAPL
2025-10-07,255.7564392089844,256.67382669789566,254.70938317067183,256.0854948355218,31955800,AAPL
2025-10-08,255.7564392089844,257.7906945345413,255.3874895821648,255.79633660873372,36496900,AAPL
2025-10-09,253.3233184814453,257.2721535801604,252.4258635668812,257.082687156571,38322000,AAPL
2025-10-10,244.5780639648437,255.6567217403356,243.3116425485481,254.2207817432353,61999100,AAPL
2025-10-13,246.96131896972656,248.98559082884384,244.86723728717817,248.6764678182016,38142900,AAPL
2025-10-14,247.07101440429688,248.1479694164288,244.00966795095763,245.90431694508948,35478000,AAPL
2025-10-15,248.63658142089844,251.1095960297993,246.7718617608356,248.7861673842289,33893600,AAPL
2025-10-16,246.75192260742188,248.33743345063007,244.4384754074267,247.54966879270205,39777000,AAPL
2025-10-17,251.5782470703125,252.66518358811555,246.5724201648456,247.3203043073955,49147000,AAPL
2025-10-20,261.50018310546875,263.63416054313814,254.90884523128253,255.168106265739,90483000,AAPL
2025-10-21,262.0287170410156,264.54162761794373,261.0913663387469,261.1412435480521,46695900,AAPL
2025-10-22,257.72088623046875,262.1084670888602,254.7093866241016,261.9090191460537,45015300,AAPL
2025-10-23,258.8476867675781,259.8847613495841,257.28213901467177,259.206686997747,32754900,AAPL
2025-10-24,262.0785522460937,263.3848541030092,258.44880663072195,260.4531458541269,38253700,AAPL
2025-10-27,268.0516662597656,268.36078929414754,263.9033982511248,264.13276036080543,44888200,AAPL
2025-10-28,268.2411193847656,269.12862319727753,267.39351124836816,268.23113785786586,41534800,AAPL
2025-10-29,268.93914794921875,270.6443152614699,266.35642794866993,268.5203194424725,51086700,AAPL
2025-10-30,270.63433837890625,273.36662916750566,267.72259312931254,271.2226702585742,69886500,AAPL
2025-10-31,269.6072692871094,276.53767519933945,268.40069127196034,276.2085891024436,86167100,AAPL
2025-11-03,268.2909545898437,270.08589475979994,265.49886601188945,269.65711516237894,50194600,AAPL
2025-11-04,269.2781982421875,270.7240893859628,266.8650119182292,267.5730004152706,49274800,AAPL
2025-11-05,269.3779296875,270.9335263776032,266.17696342424256,267.8522167164328,43683100,AAPL
2025-11-06,269.0089416503906,272.6287059365568,267.1342708755924,267.1342708755924,51204000,AAPL
2025-11-07,267.7126159667969,271.5218466038475,266.0173996929098,269.03885049148494,48227400,AAPL
2025-11-10,268.93035888671875,273.22240319845355,266.96401085683,268.46122924118225,41312400,AAPL
2025-11-11,274.73956298828125,275.3983427074405,269.2996575494418,269.3096487524697,46208300,AAPL
2025-11-12,272.9628601074219,275.2186787593472,271.19615348009904,274.49002155435767,48398000,AAPL
2025-11-13,272.44384765625,276.1868935731559,271.5854266195937,273.6016697208788,49602800,AAPL
2025-11-14,271.9048156738281,275.44821996704485,269.1000292932184,270.54732197227213,47431300,AAPL
2025-11-17,266.9639892578125,269.98836893107386,265.237217022597,268.3214829895084,45018300,AAPL
2025-11-18,266.9440612792969,270.2079864201871,264.8279974843966,269.48932037088264,45677300,AAPL
2025-11-19,268.0619506835937,271.7051756343288,265.00762791735707,265.0375710636542,40424500,AAPL
2025-11-20,265.7562561035156,274.91922505965954,265.4268814706152,270.327749378444,45823600,AAPL
2025-11-21,270.98651123046875,272.8230952896135,265.17732758833057,265.4568071090486,46108400,AAPL
2025-11-24,275.4083251953125,276.4863089537433,270.397615191446,270.397615191446,65585800,AAPL
2025-11-25,276.4563903808594,279.8600705608694,274.73957871594786,274.75953066216096,46914200,AAPL
2025-11-26,277.0352783203125,279.01161742605893,276.1170014953278,276.4463761157936,33431400,AAPL
2025-11-28,278.3328857421875,278.4826014787427,275.4781737009374,276.7458380127342,20135600,AAPL
2025-12-01,282.57501220703125,282.89442609469603,275.6279276857388,277.4944549964911,46587700,AAPL
2025-12-02,285.6592712402344,286.86701880065203,282.10587559562896,282.47518456741903,53669500,AAPL
2025-12-03,283.623046875,288.0847586222564,282.77461708045536,285.6692634925469,43538700,AAPL
2025-12-04,280.179443359375,284.20196835267484,278.0733405949076,283.5731318378766,43989100,AAPL
2025-12-05,278.26300048828125,280.6186397013617,277.5343433093784,280.01974631085085,47265800,AAPL
2025-12-08,277.3746643066406,279.15136205700173,275.6378704438954,277.6142094762677,38211800,AAPL
2025-12-09,276.6659545898437,279.5106752769474,276.40645748061854,277.64414811825674,32193300,AAPL
2025-12-10,278.26300048828125,279.2312028389952,275.92734368017386,277.23491184461454,33038300,AAPL
2025-12-11,277.514404296875,279.07150890817053,273.3022288840155,278.5824273392719,33248000,AAPL
2025-12-12,277.7639465332031,278.70220580092337,276.30666253778065,277.38464634485007,39532900,AAPL
2025-12-15,273.6016540527344,279.6304615267261,272.33402020742307,279.6304615267261,50409100,AAPL
2025-12-16,274.1007385253906,274.9891026980292,271.2859911871425,272.3140798989353,37648600,AAPL
2025-12-17,271.3358764648437,275.6478724530811,271.13626563598973,274.50001118897205,50138700,AAPL
2025-12-18,271.68524169921875,273.12257373871984,266.4549687260805,273.1025913325419,51630700,AAPL
2025-12-19,273.1625061035156,274.09077415448866,269.399477884542,271.6453053723066,144632000,AAPL
2025-12-22,270.4674987792969,273.37210596231955,270.00836035897595,272.3539780142796,36571800,AAPL
2025-12-23,271.8549194335937,271.99467443806464,269.06012395403746,270.3377490962612,29642000,AAPL
2025-12-24,273.3022155761719,274.9192064044749,271.69521595033444,271.8349404799371,17910600,AAPL
2025-12-26,272.8929748535156,274.859322715931,272.35396775197984,273.65157518449314,21521800,AAPL
2025-12-29,273.2523498535156,273.8512128461511,271.8449608988494,272.1843267483383,23715200,AAPL
2025-12-30,272.5735778808594,273.5717234473003,271.77507361210075,272.304089543875,22139600,AAPL
2025-12-31,271.3558349609375,273.17246717497864,271.24605357156486,272.553621806917,27293600,AAPL
2026-01-02,270.5074157714844,277.32473598417806,268.5011336129586,271.75509761912826,37838100,AAPL
2026-01-05,266.7643737792969,271.0064921177503,265.6464557026853,270.1381104139889,45647200,AAPL
2026-01-06,261.8734436035156,267.0538212812338,261.6338984265986,266.504853430471,52352100,AAPL
2026-01-07,259.8471984863281,263.1909919246956,259.32817380451803,262.71190159101934,48309800,AAPL
2026-01-08,258.55963134765625,258.80916773471864,255.2258136413284,256.5433578451618,50419300,AAPL
2026-01-09,258.8890075683594,259.7274461787287,255.74485516422808,258.5995368285105,39997000,AAPL
2026-01-12,259.76739501953125,260.8154357257053,256.32378048041085,258.6794199598783,45263800,AAPL
2026-01-13,260.5658874511719,261.3244878277737,257.9108470550362,258.24022168851656,45730800,AAPL
2026-01-14,259.4779052734375,261.334471811998,256.2339322781376,259.0087756526009,40019400,AAPL
2026-01-15,257.73114013671875,260.5559089501236,256.5732877053955,260.1666175851947,39388600,AAPL
2026-01-16,255.0561370849609,258.41988279267105,254.45724364888235,257.4217372195352,72142800,AAPL
2026-01-20,246.2425079345703,254.31750190322293,242.9685916985444,252.26132447540704,80267500,AAPL
2026-01-21,247.1907501220703,251.09350304772093,244.7253292878456,248.2388060412761,54641700,AAPL
2026-01-22,247.8894500732422,250.5345296526772,247.68980878155543,248.737864640942,39708300,AAPL
2026-01-23,247.5800170898437,248.9474868587461,244.22624741136653,246.8613663013417,41689000,AAPL
2026-01-26,254.9363555908203,256.0842168676608,249.336758511775,251.0136357054716,55969200,AAPL
2026-01-27,257.791015625,261.46421404872183,257.73112933459527,258.68937090303496,49648300,AAPL
2026-01-28,255.96446228027344,258.3799575946877,254.0380333360145,257.17220993748055,41288000,AAPL
2026-01-29,257.801025390625,259.16847988830324,253.93820707645816,257.52154586161765,67253000,AAPL
2026-01-30,258.9988098144531,261.41430490835,251.7123292610244,254.6967898409532,92443400,AAPL
2026-02-02,269.5093078613281,269.9883982625768,258.7293169184304,259.5478036352127,73913400,AAPL
2026-02-03,268.98028564453125,271.3758289780004,267.11372779647115,268.70080609664296,64394700,AAPL
2026-02-04,275.97723388671875,278.432693698261,271.7850411492978,271.7850411492978,46108400,AAPL
2026-02-05,275.3983459472656,278.98168486317746,272.72332314901723,277.6142303156022,52977400,AAPL
2026-02-06,277.6042175292969,280.3890519626743,276.4164219647768,276.6060720438839,50453400,AAPL
2026-02-09,274.3672180175781,277.9439398399519,271.4499228389202,277.6541982366954,44623400,AAPL
2026-02-10,273.4280700683594,275.11651686144285,272.68876099546605,274.6369782150198,34376900,AAPL
2026-02-11,275.24639892578125,279.92208361183503,274.1973776592452,274.44714753122867,51931300,AAPL
2026-02-12,261.4891052246094,275.46621856633783,259.94051360693726,275.3363333447182,81077200,AAPL
2026-02-13,255.5445556640625,261.9886306947134,255.21485759663088,261.7688319830923,56290700,AAPL
2026-02-17,263.6371154785156,266.0449008431299,255.30478047881587,257.8124646511843,58469100,AAPL
2026-02-18,264.106689453125,266.57441720150126,262.20844437502524,263.35737977838915,34203300,AAPL
2026-02-19,260.3401184082031,264.2365527856389,259.81060750150084,262.35827847824623,30845300,AAPL
2026-02-20,264.3364562988281,264.5063132392292,257.9223826043077,258.73163460792017,42070500,AAPL
2026-02-23,265.9349670410156,269.1819753311392,263.13755670993424,263.24744081710827,37308200,AAPL
2026-02-24,271.8895263671875,274.6369951599546,267.46358073991865,267.61343657617186,47014600,AAPL
2026-02-25,273.97760009765625,274.6869380517792,270.8005039088116,271.5298429675081,33714300,AAPL
2026-02-26,272.6987609863281,275.8558253670768,270.55071567552415,274.6969199809464,32345100,AAPL
2026-02-27,263.93682861328125,272.5588900215503,262.6480379442022,272.5588900215503,72366500,AAPL
2026-03-02,264.476318359375,266.2846497598317,259.960490133898,262.16844722421786,41827900,AAPL
2026-03-03,263.5072326660156,265.3155642216452,259.8905695547566,263.23749216234586,38568900,AAPL
2026-03-04,262.2783508300781,265.9050144519466,261.179387723623,264.4063951364299,39803100,AAPL
2026-03-05,260.0504150390625,261.3192350446657,257.0132047817476,260.549954795684,49658600,AAPL
2026-03-06,257.2229919433594,258.53178361058343,254.13584003818684,258.39192833924307,41120000,AAPL
2026-03-09,259.6407775878906,260.9095975388004,253.44647267699952,255.45463216869047,38218500,AAPL
2026-03-10,260.58990478515625,262.2384104290217,256.71350175461305,257.4128391437035,30590800,AAPL
2026-03-11,260.5699157714844,261.888707997661,259.3110658747261,260.8496568052655,26218900,AAPL
2026-03-12,255.52456665039065,258.71164792954545,253.94601921584928,258.4219063383753,40794000,AAPL
2026-03-13,249.8897705078125,256.0940459350445,249.29033192864068,255.2448374700317,36930000,AAPL
2026-03-16,252.58729553222656,253.6563027081548,249.6499992581203,251.8779423541949,32074200,AAPL
2026-03-17,253.99598693847656,254.89516767044785,251.94787083452104,252.72716690012703,32361600,AAPL
2026-03-18,249.7099456787109,254.70534343896443,248.7708084606242,252.3974721128864,35757900,AAPL
2026-03-19,248.73085021972656,251.5982036354298,247.0723745163624,249.17043241392184,34864100,AAPL
2026-03-20,247.76173400878903,248.97061168291063,245.77356028907465,247.7517334570195,88331100,AAPL
2026-03-23,251.25851440429688,254.3656523266213,250.0496214753341,253.73622734962268,40546100,AAPL
2026-03-24,251.4083709716797,254.5954370944537,249.32029842391177,250.1195650925759,45152300,AAPL
2026-03-25,252.3874664306641,254.76528059453105,251.3684162845015,253.86611511385965,28476700,AAPL
2026-03-26,252.6572265625,256.7634441190972,250.53918279672283,251.88793104116343,41796700,AAPL
2026-03-27,248.57098388671875,255.2548282141602,247.8416601166152,253.666280215245,47900000,AAPL
2026-03-30,246.40298461914065,250.63907198816293,245.2840052006544,249.83982057534303,39446200,AAPL
2026-03-31,253.556381225586,255.24482803058763,246.8725521332485,247.6818040942864,49598100,AAPL
2026-04-01,255.3946990966797,255.9441806293992,253.096813183035,253.8461228128272,40059400,AAPL
2026-04-02,255.68443298339844,255.89424639361263,250.4192795609811,253.9660149621701,31289400,AAPL
2026-04-06,258.6217041015625,261.9186847371787,256.2239194053331,256.2738916739028,29329900,AAPL
2026-04-07,253.26666259765625,255.96418954301225,245.47383916108728,255.92421782448065,62148000,AAPL
2026-04-08,258.66168212890625,259.51090582044134,256.29386854025813,258.2121146377317,41032800,AAPL
2026-04-09,260.2502136230469,260.879638597066,255.8342992320816,258.7615948993736,28121600,AAPL
2026-04-10,260.240234375,261.94865175168746,258.7815563792568,259.7406946341393,31291500,AAPL
2026-04-13,258.96142578125,259.9405042051452,256.4237552437805,259.49093671136296,36234700,AAPL
2026-04-14,258.5917358398437,261.68888841493145,256.9532612999924,259.01136264890187,48370700,AAPL
2026-04-15,266.18475341796875,266.3146386359468,257.5726926972944,257.92237663273806,49913500,AAPL
2026-04-16,263.15753173828125,266.91408037974617,261.0294875448873,266.55439590858066,43323100,AAPL
2026-04-17,269.98126220703125,272.0493335842862,266.47448343207725,266.7142527536172,61436200,AAPL
2026-04-20,272.79864501953125,274.0275237795767,270.04120633500696,270.08114756253855,36590200,AAPL
2026-04-21,265.9250183105469,272.5488901425708,265.1557075406741,271.250098918132,50209800,AAPL
2026-04-22,272.9185791015625,273.48803128351057,266.62435952726383,267.5734973129919,43249200,AAPL
2026-04-23,273.1783142089844,275.5161566987003,271.39995382845746,274.79681820267325,33399600,AAPL
2026-04-24,273.1783142089844,272.80864483253174,269.4017800912603,272.50893317942314,38157100,AAPL
2026-04-27,267.3636474609375,268.1129570778125,264.8260075108844,265.84505761361925,41466800,AAPL
2026-04-28,270.4608154296875,272.97851539952296,268.4127145556596,272.0893199684016,40018900,AAPL
2026-04-29,269.9213256835937,270.7905199823619,266.7942019267937,267.3037117460274,30047900,AAPL
